Listing of Grid Distortion Data

File : F:\Pavel\RP Optical Lab - New Generation\Sensics Projects\One for Both with Big Eyebox\Step II\Report VI\One for Both - v1702 - 2 lenses - Real - 2Config - Surface Error Simulation.ZMX
Title: Lens has no title.
Date : 29-Feb-16


Units are Millimeters.
Field units are degrees
Wavelength: 0.58756 ?m
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000
 -20  -20 Ray Error
 -20  -19 Ray Error
 -20  -18 Ray Error
 -20  -14 Ray Error
 -20   14 Ray Error
 -20   18 Ray Error
 -20   19 Ray Error
 -20   20 Ray Error
 -19  -20 Ray Error
 -19  -19 Ray Error
 -19   19 Ray Error
 -19   20 Ray Error
 -18  -20 Ray Error
 -18   20 Ray Error
 -15  -20 Ray Error
 -15   20 Ray Error
  15  -20 Ray Error
  15   20 Ray Error
  18  -20 Ray Error
  18   20 Ray Error
  19  -20 Ray Error
  19  -19 Ray Error
  19   19 Ray Error
  19   20 Ray Error
  20  -20 Ray Error
  20  -19 Ray Error
  20  -18 Ray Error
  20  -14 Ray Error
  20   14 Ray Error
  20   18 Ray Error
  20   19 Ray Error
  20   20 Ray Error

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
  15	 -11	 3.78346E+001	-2.96633E+001	 4.39231E+001	 2.79479E+001	-2.04952E+001	 2.44501E+001	-1.79301E+001	   -12.515666%
  15	 -10	 3.78346E+001	-2.73735E+001	 4.30275E+001	 2.79479E+001	-1.86320E+001	 2.46381E+001	-1.64254E+001	   -11.843041%
  15	  -9	 3.78346E+001	-2.49850E+001	 4.21677E+001	 2.79479E+001	-1.67688E+001	 2.48370E+001	-1.49022E+001	   -11.131328%
  15	  -8	 3.78346E+001	-2.24999E+001	 4.13543E+001	 2.79479E+001	-1.49056E+001	 2.50411E+001	-1.33553E+001	   -10.400803%
  15	  -7	 3.78346E+001	-1.99223E+001	 4.05984E+001	 2.79479E+001	-1.30424E+001	 2.52432E+001	-1.17801E+001	    -9.677948%
  15	  -6	 3.78346E+001	-1.72579E+001	 3.99116E+001	 2.79479E+001	-1.11792E+001	 2.54353E+001	-1.01741E+001	    -8.990556%
  15	  -5	 3.78346E+001	-1.45142E+001	 3.93058E+001	 2.79479E+001	-9.31598E+000	 2.56102E+001	-8.53673E+000	    -8.364655%
  15	  -4	 3.78346E+001	-1.17009E+001	 3.87919E+001	 2.79479E+001	-7.45279E+000	 2.57616E+001	-6.86977E+000	    -7.822776%
  15	  -3	 3.78346E+001	-8.82917E+000	 3.83802E+001	 2.79479E+001	-5.58959E+000	 2.58845E+001	-5.17690E+000	    -7.383178%
  15	  -2	 3.78346E+001	-5.91208E+000	 3.80794E+001	 2.79479E+001	-3.72639E+000	 2.59749E+001	-3.46332E+000	    -7.059689%
  15	  -1	 3.78346E+001	-2.96393E+000	 3.78962E+001	 2.79479E+001	-1.86320E+000	 2.60302E+001	-1.73535E+000	    -6.861876%
  15	   0	 3.78346E+001	 0.00000E+000	 3.78346E+001	 2.79479E+001	 0.00000E+000	 2.60488E+001	 0.00000E+000	    -6.795327%
  15	   1	 3.78346E+001	 2.96393E+000	 3.78962E+001	 2.79479E+001	 1.86320E+000	 2.60302E+001	 1.73535E+000	    -6.861876%
  15	   2	 3.78346E+001	 5.91208E+000	 3.80794E+001	 2.79479E+001	 3.72639E+000	 2.59749E+001	 3.46332E+000	    -7.059689%
  15	   3	 3.78346E+001	 8.82917E+000	 3.83802E+001	 2.79479E+001	 5.58959E+000	 2.58845E+001	 5.17690E+000	    -7.383178%
  15	   4	 3.78346E+001	 1.17009E+001	 3.87919E+001	 2.79479E+001	 7.45279E+000	 2.57616E+001	 6.86977E+000	    -7.822776%
  15	   5	 3.78346E+001	 1.45142E+001	 3.93058E+001	 2.79479E+001	 9.31598E+000	 2.56102E+001	 8.53673E+000	    -8.364655%
  15	   6	 3.78346E+001	 1.72579E+001	 3.99116E+001	 2.79479E+001	 1.11792E+001	 2.54353E+001	 1.01741E+001	    -8.990556%
  15	   7	 3.78346E+001	 1.99223E+001	 4.05984E+001	 2.79479E+001	 1.30424E+001	 2.52432E+001	 1.17801E+001	    -9.677948%
  15	   8	 3.78346E+001	 2.24999E+001	 4.13543E+001	 2.79479E+001	 1.49056E+001	 2.50411E+001	 1.33553E+001	   -10.400803%
  15	   9	 3.78346E+001	 2.49850E+001	 4.21677E+001	 2.79479E+001	 1.67688E+001	 2.48370E+001	 1.49022E+001	   -11.131328%
  15	  10	 3.78346E+001	 2.73735E+001	 4.30275E+001	 2.79479E+001	 1.86320E+001	 2.46381E+001	 1.64254E+001	   -11.843041%
  15	  11	 3.78346E+001	 2.96633E+001	 4.39231E+001	 2.79479E+001	 2.04952E+001	 2.44501E+001	 1.79301E+001	   -12.515666%
  15	  12	 3.78346E+001	 3.18534E+001	 4.48447E+001	 2.79479E+001	 2.23584E+001	 2.42749E+001	 1.94199E+001	   -13.142346%
  15	  13	 3.78346E+001	 3.39443E+001	 4.57836E+001	 2.79479E+001	 2.42216E+001	 2.41081E+001	 2.08937E+001	   -13.739329%
  15	  14	 3.78346E+001	 3.59373E+001	 4.67321E+001	 2.79479E+001	 2.60847E+001	 2.39355E+001	 2.23398E+001	   -14.356955%
  15	  15	 3.78346E+001	 3.78346E+001	 4.76834E+001	 2.79479E+001	 2.79479E+001	 2.37311E+001	 2.37311E+001	   -15.088144%
  15	  16	 3.78346E+001	 3.96392E+001	 4.86318E+001	 2.79479E+001	 2.98111E+001	 2.34562E+001	 2.50199E+001	   -16.071923%
  15	  17	 3.78346E+001	 4.13543E+001	 4.95725E+001	 2.79479E+001	 3.16743E+001	 2.31807E+001	 2.63145E+001	   -16.981304%
  15	  18	 3.78346E+001	 4.29835E+001	 5.05015E+001	 2.79479E+001	 3.35375E+001	 2.27047E+001	 2.72944E+001	   -18.675070%
  15	  19	 3.78346E+001	 4.45308E+001	 5.14156E+001	 2.79479E+001	 3.54007E+001	 2.19220E+001	 2.78226E+001	   -21.466087%
  16	 -20	 3.96392E+001	-4.60000E+001	 5.29809E+001	 2.98111E+001	-3.72639E+001	 1.94711E+001	-2.44146E+001	   -34.561394%
  16	 -19	 3.96392E+001	-4.45308E+001	 5.21334E+001	 2.98111E+001	-3.54007E+001	 1.94156E+001	-2.31518E+001	   -34.713313%
  16	 -18	 3.96392E+001	-4.29835E+001	 5.12718E+001	 2.98111E+001	-3.35375E+001	 2.35251E+001	-2.65193E+001	   -20.997272%
  16	 -17	 3.96392E+001	-4.13543E+001	 5.03987E+001	 2.98111E+001	-3.16743E+001	 2.42755E+001	-2.58407E+001	   -18.488870%
  16	 -16	 3.96392E+001	-3.96392E+001	 4.95174E+001	 2.98111E+001	-2.98111E+001	 2.46195E+001	-2.46195E+001	   -17.415081%
  16	 -15	 3.96392E+001	-3.78346E+001	 4.86318E+001	 2.98111E+001	-2.79479E+001	 2.50199E+001	-2.34562E+001	   -16.071923%
  16	 -14	 3.96392E+001	-3.59373E+001	 4.77466E+001	 2.98111E+001	-2.60847E+001	 2.52966E+001	-2.21345E+001	   -15.143926%
  16	 -13	 3.96392E+001	-3.39443E+001	 4.68673E+001	 2.98111E+001	-2.42216E+001	 2.55031E+001	-2.07212E+001	   -14.451242%
  16	 -12	 3.96392E+001	-3.18534E+001	 4.60000E+001	 2.98111E+001	-2.23584E+001	 2.56745E+001	-1.92559E+001	   -13.876156%
  16	 -11	 3.96392E+001	-2.96633E+001	 4.51519E+001	 2.98111E+001	-2.04952E+001	 2.58343E+001	-1.77611E+001	   -13.340266%
  16	 -10	 3.96392E+001	-2.73735E+001	 4.43310E+001	 2.98111E+001	-1.86320E+001	 2.59952E+001	-1.62470E+001	   -12.800233%
  16	  -9	 3.96392E+001	-2.49850E+001	 4.35460E+001	 2.98111E+001	-1.67688E+001	 2.61620E+001	-1.47161E+001	   -12.240783%
  16	  -8	 3.96392E+001	-2.24999E+001	 4.28061E+001	 2.98111E+001	-1.49056E+001	 2.63334E+001	-1.31667E+001	   -11.665892%
  16	  -7	 3.96392E+001	-1.99223E+001	 4.21211E+001	 2.98111E+001	-1.30424E+001	 2.65048E+001	-1.15959E+001	   -11.090884%
  16	  -6	 3.96392E+001	-1.72579E+001	 4.15010E+001	 2.98111E+001	-1.11792E+001	 2.66701E+001	-1.00013E+001	   -10.536460%
  16	  -5	 3.96392E+001	-1.45142E+001	 4.09558E+001	 2.98111E+001	-9.31598E+000	 2.68227E+001	-8.38209E+000	   -10.024589%
  16	  -4	 3.96392E+001	-1.17009E+001	 4.04947E+001	 2.98111E+001	-7.45279E+000	 2.69565E+001	-6.73911E+000	    -9.575893%
  16	  -3	 3.96392E+001	-8.82917E+000	 4.01262E+001	 2.98111E+001	-5.58959E+000	 2.70661E+001	-5.07489E+000	    -9.208113%
  16	  -2	 3.96392E+001	-5.91208E+000	 3.98575E+001	 2.98111E+001	-3.72639E+000	 2.71474E+001	-3.39343E+000	    -8.935327%
  16	  -1	 3.96392E+001	-2.96393E+000	 3.96941E+001	 2.98111E+001	-1.86320E+000	 2.71974E+001	-1.69984E+000	    -8.767630%
  16	   0	 3.96392E+001	 0.00000E+000	 3.96392E+001	 2.98111E+001	 0.00000E+000	 2.72143E+001	 0.00000E+000	    -8.711061%
  16	   1	 3.96392E+001	 2.96393E+000	 3.96941E+001	 2.98111E+001	 1.86320E+000	 2.71974E+001	 1.69984E+000	    -8.767630%
  16	   2	 3.96392E+001	 5.91208E+000	 3.98575E+001	 2.98111E+001	 3.72639E+000	 2.71474E+001	 3.39343E+000	    -8.935327%
  16	   3	 3.96392E+001	 8.82917E+000	 4.01262E+001	 2.98111E+001	 5.58959E+000	 2.70661E+001	 5.07489E+000	    -9.208113%
  16	   4	 3.96392E+001	 1.17009E+001	 4.04947E+001	 2.98111E+001	 7.45279E+000	 2.69565E+001	 6.73911E+000	    -9.575893%
  16	   5	 3.96392E+001	 1.45142E+001	 4.09558E+001	 2.98111E+001	 9.31598E+000	 2.68227E+001	 8.38209E+000	   -10.024589%
  16	   6	 3.96392E+001	 1.72579E+001	 4.15010E+001	 2.98111E+001	 1.11792E+001	 2.66701E+001	 1.00013E+001	   -10.536460%
  16	   7	 3.96392E+001	 1.99223E+001	 4.21211E+001	 2.98111E+001	 1.30424E+001	 2.65048E+001	 1.15959E+001	   -11.090884%
  16	   8	 3.96392E+001	 2.24999E+001	 4.28061E+001	 2.98111E+001	 1.49056E+001	 2.63334E+001	 1.31667E+001	   -11.665892%
  16	   9	 3.96392E+001	 2.49850E+001	 4.35460E+001	 2.98111E+001	 1.67688E+001	 2.61620E+001	 1.47161E+001	   -12.240783%
  16	  10	 3.96392E+001	 2.73735E+001	 4.43310E+001	 2.98111E+001	 1.86320E+001	 2.59952E+001	 1.62470E+001	   -12.800233%
  16	  11	 3.96392E+001	 2.96633E+001	 4.51519E+001	 2.98111E+001	 2.04952E+001	 2.58343E+001	 1.77611E+001	   -13.340266%
  16	  12	 3.96392E+001	 3.18534E+001	 4.60000E+001	 2.98111E+001	 2.23584E+001	 2.56745E+001	 1.92559E+001	   -13.876156%
  16	  13	 3.96392E+001	 3.39443E+001	 4.68673E+001	 2.98111E+001	 2.42216E+001	 2.55031E+001	 2.07212E+001	   -14.451242%
  16	  14	 3.96392E+001	 3.59373E+001	 4.77466E+001	 2.98111E+001	 2.60847E+001	 2.52966E+001	 2.21345E+001	   -15.143926%
  16	  15	 3.96392E+001	 3.78346E+001	 4.86318E+001	 2.98111E+001	 2.79479E+001	 2.50199E+001	 2.34562E+001	   -16.071923%
  16	  16	 3.96392E+001	 3.96392E+001	 4.95174E+001	 2.98111E+001	 2.98111E+001	 2.46195E+001	 2.46195E+001	   -17.415081%
  16	  17	 3.96392E+001	 4.13543E+001	 5.03987E+001	 2.98111E+001	 3.16743E+001	 2.42755E+001	 2.58407E+001	   -18.488870%
  16	  18	 3.96392E+001	 4.29835E+001	 5.12718E+001	 2.98111E+001	 3.35375E+001	 2.35251E+001	 2.65193E+001	   -20.997272%
  16	  19	 3.96392E+001	 4.45308E+001	 5.21334E+001	 2.98111E+001	 3.54007E+001	 1.94156E+001	 2.31518E+001	   -34.713313%
  16	  20	 3.96392E+001	 4.60000E+001	 5.29809E+001	 2.98111E+001	 3.72639E+001	 1.94711E+001	 2.44146E+001	   -34.561394%
  17	 -20	 4.13543E+001	-4.60000E+001	 5.36545E+001	 3.16743E+001	-3.72639E+001	 1.47516E+001	-1.75395E+001	   -53.140245%
  17	 -19	 4.13543E+001	-4.45308E+001	 5.28543E+001	 3.16743E+001	-3.54007E+001	 2.12375E+001	-2.38075E+001	   -32.838550%
  17	 -18	 4.13543E+001	-4.29835E+001	 5.20431E+001	 3.16743E+001	-3.35375E+001	 2.14072E+001	-2.27712E+001	   -32.249957%
  17	 -17	 4.13543E+001	-4.13543E+001	 5.12234E+001	 3.16743E+001	-3.16743E+001	 2.50246E+001	-2.50777E+001	   -20.910495%
  17	 -16	 4.13543E+001	-3.96392E+001	 5.03987E+001	 3.16743E+001	-2.98111E+001	 2.54879E+001	-2.39886E+001	   -19.531307%
  17	 -15	 4.13543E+001	-3.78346E+001	 4.95725E+001	 3.16743E+001	-2.79479E+001	 2.61253E+001	-2.30517E+001	   -17.519098%
  17	 -14	 4.13543E+001	-3.59373E+001	 4.87495E+001	 3.16743E+001	-2.60847E+001	 2.65364E+001	-2.18535E+001	   -16.221201%
  17	 -13	 4.13543E+001	-3.39443E+001	 4.79346E+001	 3.16743E+001	-2.42216E+001	 2.68229E+001	-2.05116E+001	   -15.316773%
  17	 -12	 4.13543E+001	-3.18534E+001	 4.71337E+001	 3.16743E+001	-2.23584E+001	 2.70357E+001	-1.90840E+001	   -14.644862%
  17	 -11	 4.13543E+001	-2.96633E+001	 4.63534E+001	 3.16743E+001	-2.04952E+001	 2.72072E+001	-1.76046E+001	   -14.103402%
  17	 -10	 4.13543E+001	-2.73735E+001	 4.56007E+001	 3.16743E+001	-1.86320E+001	 2.73590E+001	-1.60935E+001	   -13.624176%
  17	  -9	 4.13543E+001	-2.49850E+001	 4.48835E+001	 3.16743E+001	-1.67688E+001	 2.75036E+001	-1.45607E+001	   -13.167551%
  17	  -8	 4.13543E+001	-2.24999E+001	 4.42099E+001	 3.16743E+001	-1.49056E+001	 2.76463E+001	-1.30100E+001	   -12.717000%
  17	  -7	 4.13543E+001	-1.99223E+001	 4.35884E+001	 3.16743E+001	-1.30424E+001	 2.77872E+001	-1.14418E+001	   -12.272273%
  17	  -6	 4.13543E+001	-1.72579E+001	 4.30275E+001	 3.16743E+001	-1.11792E+001	 2.79231E+001	-9.85522E+000	   -11.843041%
  17	  -5	 4.13543E+001	-1.45142E+001	 4.25358E+001	 3.16743E+001	-9.31598E+000	 2.80496E+001	-8.24987E+000	   -11.443910%
  17	  -4	 4.13543E+001	-1.17009E+001	 4.21211E+001	 3.16743E+001	-7.45279E+000	 2.81614E+001	-6.62621E+000	   -11.090884%
  17	  -3	 4.13543E+001	-8.82917E+000	 4.17904E+001	 3.16743E+001	-5.58959E+000	 2.82538E+001	-4.98597E+000	   -10.799029%
  17	  -2	 4.13543E+001	-5.91208E+000	 4.15496E+001	 3.16743E+001	-3.72639E+000	 2.83229E+001	-3.33210E+000	   -10.581028%
  17	  -1	 4.13543E+001	-2.96393E+000	 4.14033E+001	 3.16743E+001	-1.86320E+000	 2.83655E+001	-1.66856E+000	   -10.446348%
  17	   0	 4.13543E+001	 0.00000E+000	 4.13543E+001	 3.16743E+001	 0.00000E+000	 2.83800E+001	 0.00000E+000	   -10.400803%
  17	   1	 4.13543E+001	 2.96393E+000	 4.14033E+001	 3.16743E+001	 1.86320E+000	 2.83655E+001	 1.66856E+000	   -10.446348%
  17	   2	 4.13543E+001	 5.91208E+000	 4.15496E+001	 3.16743E+001	 3.72639E+000	 2.83229E+001	 3.33210E+000	   -10.581028%
  17	   3	 4.13543E+001	 8.82917E+000	 4.17904E+001	 3.16743E+001	 5.58959E+000	 2.82538E+001	 4.98597E+000	   -10.799029%
  17	   4	 4.13543E+001	 1.17009E+001	 4.21211E+001	 3.16743E+001	 7.45279E+000	 2.81614E+001	 6.62621E+000	   -11.090884%
  17	   5	 4.13543E+001	 1.45142E+001	 4.25358E+001	 3.16743E+001	 9.31598E+000	 2.80496E+001	 8.24987E+000	   -11.443910%
  17	   6	 4.13543E+001	 1.72579E+001	 4.30275E+001	 3.16743E+001	 1.11792E+001	 2.79231E+001	 9.85522E+000	   -11.843041%
  17	   7	 4.13543E+001	 1.99223E+001	 4.35884E+001	 3.16743E+001	 1.30424E+001	 2.77872E+001	 1.14418E+001	   -12.272273%
  17	   8	 4.13543E+001	 2.24999E+001	 4.42099E+001	 3.16743E+001	 1.49056E+001	 2.76463E+001	 1.30100E+001	   -12.717000%
  17	   9	 4.13543E+001	 2.49850E+001	 4.48835E+001	 3.16743E+001	 1.67688E+001	 2.75036E+001	 1.45607E+001	   -13.167551%
  17	  10	 4.13543E+001	 2.73735E+001	 4.56007E+001	 3.16743E+001	 1.86320E+001	 2.73590E+001	 1.60935E+001	   -13.624176%
  17	  11	 4.13543E+001	 2.96633E+001	 4.63534E+001	 3.16743E+001	 2.04952E+001	 2.72072E+001	 1.76046E+001	   -14.103402%
  17	  12	 4.13543E+001	 3.18534E+001	 4.71337E+001	 3.16743E+001	 2.23584E+001	 2.70357E+001	 1.90840E+001	   -14.644862%
  17	  13	 4.13543E+001	 3.39443E+001	 4.79346E+001	 3.16743E+001	 2.42216E+001	 2.68229E+001	 2.05116E+001	   -15.316773%
  17	  14	 4.13543E+001	 3.59373E+001	 4.87495E+001	 3.16743E+001	 2.60847E+001	 2.65364E+001	 2.18535E+001	   -16.221201%
  17	  15	 4.13543E+001	 3.78346E+001	 4.95725E+001	 3.16743E+001	 2.79479E+001	 2.61253E+001	 2.30517E+001	   -17.519098%
  17	  16	 4.13543E+001	 3.96392E+001	 5.03987E+001	 3.16743E+001	 2.98111E+001	 2.54879E+001	 2.39886E+001	   -19.531307%
  17	  17	 4.13543E+001	 4.13543E+001	 5.12234E+001	 3.16743E+001	 3.16743E+001	 2.50246E+001	 2.50777E+001	   -20.910495%
  17	  18	 4.13543E+001	 4.29835E+001	 5.20431E+001	 3.16743E+001	 3.35375E+001	 2.14072E+001	 2.27712E+001	   -32.249957%
  17	  19	 4.13543E+001	 4.45308E+001	 5.28543E+001	 3.16743E+001	 3.54007E+001	 2.12375E+001	 2.38075E+001	   -32.838550%
  17	  20	 4.13543E+001	 4.60000E+001	 5.36545E+001	 3.16743E+001	 3.72639E+001	 1.47516E+001	 1.75395E+001	   -53.140245%
  18	 -19	 4.29835E+001	-4.45308E+001	 5.35748E+001	 3.35375E+001	-3.54007E+001	 1.57521E+001	-1.68068E+001	   -52.764692%
  18	 -18	 4.29835E+001	-4.29835E+001	 5.28118E+001	 3.35375E+001	-3.35375E+001	 2.25508E+001	-2.26217E+001	   -32.653909%
  18	 -17	 4.29835E+001	-4.13543E+001	 5.20431E+001	 3.35375E+001	-3.16743E+001	 2.25569E+001	-2.14006E+001	   -32.597455%
  18	 -16	 4.29835E+001	-3.96392E+001	 5.12718E+001	 3.35375E+001	-2.98111E+001	 2.57626E+001	-2.29001E+001	   -23.182795%
  18	 -15	 4.29835E+001	-3.78346E+001	 5.05015E+001	 3.35375E+001	-2.79479E+001	 2.68770E+001	-2.23975E+001	   -19.859819%
  18	 -14	 4.29835E+001	-3.59373E+001	 4.97366E+001	 3.35375E+001	-2.60847E+001	 2.75521E+001	-2.14294E+001	   -17.847006%
  18	 -13	 4.29835E+001	-3.39443E+001	 4.89817E+001	 3.35375E+001	-2.42216E+001	 2.79908E+001	-2.02156E+001	   -16.538878%
  18	 -12	 4.29835E+001	-3.18534E+001	 4.82422E+001	 3.35375E+001	-2.23584E+001	 2.82972E+001	-1.88648E+001	   -15.625397%
  18	 -11	 4.29835E+001	-2.96633E+001	 4.75240E+001	 3.35375E+001	-2.04952E+001	 2.85229E+001	-1.74307E+001	   -14.952353%
  18	 -10	 4.29835E+001	-2.73735E+001	 4.68336E+001	 3.35375E+001	-1.86320E+001	 2.86989E+001	-1.59438E+001	   -14.427533%
  18	  -9	 4.29835E+001	-2.49850E+001	 4.61778E+001	 3.35375E+001	-1.67688E+001	 2.88457E+001	-1.44229E+001	   -13.989697%
  18	  -8	 4.29835E+001	-2.24999E+001	 4.55639E+001	 3.35375E+001	-1.49056E+001	 2.89761E+001	-1.28783E+001	   -13.600970%
  18	  -7	 4.29835E+001	-1.99223E+001	 4.49992E+001	 3.35375E+001	-1.30424E+001	 2.90964E+001	-1.13153E+001	   -13.242339%
  18	  -6	 4.29835E+001	-1.72579E+001	 4.44911E+001	 3.35375E+001	-1.11792E+001	 2.92083E+001	-9.73611E+000	   -12.908568%
  18	  -5	 4.29835E+001	-1.45142E+001	 4.40467E+001	 3.35375E+001	-9.31598E+000	 2.93107E+001	-8.14187E+000	   -12.603217%
  18	  -4	 4.29835E+001	-1.17009E+001	 4.36728E+001	 3.35375E+001	-7.45279E+000	 2.94008E+001	-6.53352E+000	   -12.334525%
  18	  -3	 4.29835E+001	-8.82917E+000	 4.33752E+001	 3.35375E+001	-5.58959E+000	 2.94754E+001	-4.91256E+000	   -12.112344%
  18	  -2	 4.29835E+001	-5.91208E+000	 4.31589E+001	 3.35375E+001	-3.72639E+000	 2.95311E+001	-3.28124E+000	   -11.946024%
  18	  -1	 4.29835E+001	-2.96393E+000	 4.30275E+001	 3.35375E+001	-1.86320E+000	 2.95657E+001	-1.64254E+000	   -11.843041%
  18	   0	 4.29835E+001	 0.00000E+000	 4.29835E+001	 3.35375E+001	 0.00000E+000	 2.95774E+001	 0.00000E+000	   -11.808168%
  18	   1	 4.29835E+001	 2.96393E+000	 4.30275E+001	 3.35375E+001	 1.86320E+000	 2.95657E+001	 1.64254E+000	   -11.843041%
  18	   2	 4.29835E+001	 5.91208E+000	 4.31589E+001	 3.35375E+001	 3.72639E+000	 2.95311E+001	 3.28124E+000	   -11.946024%
  18	   3	 4.29835E+001	 8.82917E+000	 4.33752E+001	 3.35375E+001	 5.58959E+000	 2.94754E+001	 4.91256E+000	   -12.112344%
  18	   4	 4.29835E+001	 1.17009E+001	 4.36728E+001	 3.35375E+001	 7.45279E+000	 2.94008E+001	 6.53352E+000	   -12.334525%
  18	   5	 4.29835E+001	 1.45142E+001	 4.40467E+001	 3.35375E+001	 9.31598E+000	 2.93107E+001	 8.14187E+000	   -12.603217%
  18	   6	 4.29835E+001	 1.72579E+001	 4.44911E+001	 3.35375E+001	 1.11792E+001	 2.92083E+001	 9.73611E+000	   -12.908568%
  18	   7	 4.29835E+001	 1.99223E+001	 4.49992E+001	 3.35375E+001	 1.30424E+001	 2.90964E+001	 1.13153E+001	   -13.242339%
  18	   8	 4.29835E+001	 2.24999E+001	 4.55639E+001	 3.35375E+001	 1.49056E+001	 2.89761E+001	 1.28783E+001	   -13.600970%
  18	   9	 4.29835E+001	 2.49850E+001	 4.61778E+001	 3.35375E+001	 1.67688E+001	 2.88457E+001	 1.44229E+001	   -13.989697%
  18	  10	 4.29835E+001	 2.73735E+001	 4.68336E+001	 3.35375E+001	 1.86320E+001	 2.86989E+001	 1.59438E+001	   -14.427533%
  18	  11	 4.29835E+001	 2.96633E+001	 4.75240E+001	 3.35375E+001	 2.04952E+001	 2.85229E+001	 1.74307E+001	   -14.952353%
  18	  12	 4.29835E+001	 3.18534E+001	 4.82422E+001	 3.35375E+001	 2.23584E+001	 2.82972E+001	 1.88648E+001	   -15.625397%
  18	  13	 4.29835E+001	 3.39443E+001	 4.89817E+001	 3.35375E+001	 2.42216E+001	 2.79908E+001	 2.02156E+001	   -16.538878%
  18	  14	 4.29835E+001	 3.59373E+001	 4.97366E+001	 3.35375E+001	 2.60847E+001	 2.75521E+001	 2.14294E+001	   -17.847006%
  18	  15	 4.29835E+001	 3.78346E+001	 5.05015E+001	 3.35375E+001	 2.79479E+001	 2.68770E+001	 2.23975E+001	   -19.859819%
  18	  16	 4.29835E+001	 3.96392E+001	 5.12718E+001	 3.35375E+001	 2.98111E+001	 2.57626E+001	 2.29001E+001	   -23.182795%
  18	  17	 4.29835E+001	 4.13543E+001	 5.20431E+001	 3.35375E+001	 3.16743E+001	 2.25569E+001	 2.14006E+001	   -32.597455%
  18	  18	 4.29835E+001	 4.29835E+001	 5.28118E+001	 3.35375E+001	 3.35375E+001	 2.25508E+001	 2.26217E+001	   -32.653909%
  18	  19	 4.29835E+001	 4.45308E+001	 5.35748E+001	 3.35375E+001	 3.54007E+001	 1.57521E+001	 1.68068E+001	   -52.764692%
  19	 -18	 4.45308E+001	-4.29835E+001	 5.35748E+001	 3.54007E+001	-3.35375E+001	 1.66554E+001	-1.59598E+001	   -52.697162%
  19	 -17	 4.45308E+001	-4.13543E+001	 5.28543E+001	 3.54007E+001	-3.16743E+001	 2.33414E+001	-2.09581E+001	   -33.961897%
  19	 -16	 4.45308E+001	-3.96392E+001	 5.21334E+001	 3.54007E+001	-2.98111E+001	 2.44749E+001	-2.06104E+001	   -30.863384%
  19	 -15	 4.45308E+001	-3.78346E+001	 5.14156E+001	 3.54007E+001	-2.79479E+001	 2.42713E+001	-1.91615E+001	   -31.438519%
  19	 -14	 4.45308E+001	-3.59373E+001	 5.07048E+001	 3.54007E+001	-2.60847E+001	 2.81163E+001	-2.07173E+001	   -20.576989%
  19	 -13	 4.45308E+001	-3.39443E+001	 5.00055E+001	 3.54007E+001	-2.42216E+001	 2.88683E+001	-1.97520E+001	   -18.452869%
  19	 -12	 4.45308E+001	-3.18534E+001	 4.93225E+001	 3.54007E+001	-2.23584E+001	 2.93578E+001	-1.85418E+001	   -17.069967%
  19	 -11	 4.45308E+001	-2.96633E+001	 4.86613E+001	 3.54007E+001	-2.04952E+001	 2.96981E+001	-1.71937E+001	   -16.108679%
  19	 -10	 4.45308E+001	-2.73735E+001	 4.80276E+001	 3.54007E+001	-1.86320E+001	 2.99467E+001	-1.57614E+001	   -15.406517%
  19	  -9	 4.45308E+001	-2.49850E+001	 4.74275E+001	 3.54007E+001	-1.67688E+001	 3.01355E+001	-1.42747E+001	   -14.873209%
  19	  -8	 4.45308E+001	-2.24999E+001	 4.68673E+001	 3.54007E+001	-1.49056E+001	 3.02849E+001	-1.27515E+001	   -14.451242%
  19	  -7	 4.45308E+001	-1.99223E+001	 4.63534E+001	 3.54007E+001	-1.30424E+001	 3.04080E+001	-1.12030E+001	   -14.103402%
  19	  -6	 4.45308E+001	-1.72579E+001	 4.58922E+001	 3.54007E+001	-1.11792E+001	 3.05126E+001	-9.63557E+000	   -13.807875%
  19	  -5	 4.45308E+001	-1.45142E+001	 4.54899E+001	 3.54007E+001	-9.31598E+000	 3.06024E+001	-8.05326E+000	   -13.554348%
  19	  -4	 4.45308E+001	-1.17009E+001	 4.51519E+001	 3.54007E+001	-7.45279E+000	 3.06782E+001	-6.45856E+000	   -13.340266%
  19	  -3	 4.45308E+001	-8.82917E+000	 4.48835E+001	 3.54007E+001	-5.58959E+000	 3.07393E+001	-4.85358E+000	   -13.167551%
  19	  -2	 4.45308E+001	-5.91208E+000	 4.46886E+001	 3.54007E+001	-3.72639E+000	 3.07845E+001	-3.24047E+000	   -13.040045%
  19	  -1	 4.45308E+001	-2.96393E+000	 4.45704E+001	 3.54007E+001	-1.86320E+000	 3.08122E+001	-1.62170E+000	   -12.961664%
  19	   0	 4.45308E+001	 0.00000E+000	 4.45308E+001	 3.54007E+001	 0.00000E+000	 3.08216E+001	 0.00000E+000	   -12.935202%
  19	   1	 4.45308E+001	 2.96393E+000	 4.45704E+001	 3.54007E+001	 1.86320E+000	 3.08122E+001	 1.62170E+000	   -12.961664%
