Listing of Grid Distortion Data

File : F:\Pavel\RP Optical Lab - New Generation\Sensics Projects\One for Both with Big Eyebox\Step II\Report VI\One for Both - v1702 - 2 lenses - Real - 2Config - Surface Error Simulation.ZMX
Title: Lens has no title.
Date : 29-Feb-16


Units are Millimeters.
Field units are degrees
Wavelength: 0.58756 ?m
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
  15	  -5	 3.78346E+001	-1.45142E+001	 3.93058E+001	 2.79413E+001	-9.31377E+000	 2.55662E+001	-8.52208E+000	    -8.500219%
  15	  -4	 3.78346E+001	-1.17009E+001	 3.87919E+001	 2.79413E+001	-7.45102E+000	 2.57205E+001	-6.85880E+000	    -7.948098%
  15	  -3	 3.78346E+001	-8.82917E+000	 3.83802E+001	 2.79413E+001	-5.58826E+000	 2.58444E+001	-5.16888E+000	    -7.504697%
  15	  -2	 3.78346E+001	-5.91208E+000	 3.80794E+001	 2.79413E+001	-3.72551E+000	 2.59349E+001	-3.45799E+000	    -7.180643%
  15	  -1	 3.78346E+001	-2.96393E+000	 3.78962E+001	 2.79413E+001	-1.86275E+000	 2.59901E+001	-1.73267E+000	    -6.983319%
  15	   0	 3.78346E+001	 0.00000E+000	 3.78346E+001	 2.79413E+001	 0.00000E+000	 2.60086E+001	 0.00000E+000	    -6.917067%
  15	   1	 3.78346E+001	 2.96393E+000	 3.78962E+001	 2.79413E+001	 1.86275E+000	 2.59901E+001	 1.73267E+000	    -6.983319%
  15	   2	 3.78346E+001	 5.91208E+000	 3.80794E+001	 2.79413E+001	 3.72551E+000	 2.59349E+001	 3.45799E+000	    -7.180643%
  15	   3	 3.78346E+001	 8.82917E+000	 3.83802E+001	 2.79413E+001	 5.58826E+000	 2.58444E+001	 5.16888E+000	    -7.504697%
  15	   4	 3.78346E+001	 1.17009E+001	 3.87919E+001	 2.79413E+001	 7.45102E+000	 2.57205E+001	 6.85880E+000	    -7.948098%
  15	   5	 3.78346E+001	 1.45142E+001	 3.93058E+001	 2.79413E+001	 9.31377E+000	 2.55662E+001	 8.52208E+000	    -8.500219%
  15	   6	 3.78346E+001	 1.72579E+001	 3.99116E+001	 2.79413E+001	 1.11765E+001	 2.53855E+001	 1.01542E+001	    -9.146994%
  15	   7	 3.78346E+001	 1.99223E+001	 4.05984E+001	 2.79413E+001	 1.30393E+001	 2.51833E+001	 1.17522E+001	    -9.870802%
  15	   8	 3.78346E+001	 2.24999E+001	 4.13543E+001	 2.79413E+001	 1.49020E+001	 2.49654E+001	 1.33149E+001	   -10.650548%
  15	   9	 3.78346E+001	 2.49850E+001	 4.21677E+001	 2.79413E+001	 1.67648E+001	 2.47387E+001	 1.48432E+001	   -11.462055%
  15	  10	 3.78346E+001	 2.73735E+001	 4.30275E+001	 2.79413E+001	 1.86275E+001	 2.45104E+001	 1.63403E+001	   -12.278885%
  15	  11	 3.78346E+001	 2.96633E+001	 4.39231E+001	 2.79413E+001	 2.04903E+001	 2.42884E+001	 1.78115E+001	   -13.073683%
  15	  12	 3.78346E+001	 3.18534E+001	 4.48447E+001	 2.79413E+001	 2.23530E+001	 2.40798E+001	 1.92638E+001	   -13.820235%
  15	  13	 3.78346E+001	 3.39443E+001	 4.57836E+001	 2.79413E+001	 2.42158E+001	 2.38908E+001	 2.07054E+001	   -14.496500%
  15	  14	 3.78346E+001	 3.59373E+001	 4.67321E+001	 2.79413E+001	 2.60786E+001	 2.37252E+001	 2.21435E+001	   -15.089077%
  15	  15	 3.78346E+001	 3.78346E+001	 4.76834E+001	 2.79413E+001	 2.79413E+001	 2.35825E+001	 2.35825E+001	   -15.599726%
  15	  16	 3.78346E+001	 3.96392E+001	 4.86318E+001	 2.79413E+001	 2.98041E+001	 2.34554E+001	 2.50191E+001	   -16.054595%
  15	  17	 3.78346E+001	 4.13543E+001	 4.95725E+001	 2.79413E+001	 3.16668E+001	 2.32541E+001	 2.64136E+001	   -16.670721%
  15	  18	 3.78346E+001	 4.29835E+001	 5.05015E+001	 2.79413E+001	 3.35296E+001	 2.31360E+001	 2.78281E+001	   -17.083964%
  15	  19	 3.78346E+001	 4.45308E+001	 5.14156E+001	 2.79413E+001	 3.53923E+001	 2.29761E+001	 2.91749E+001	   -17.645292%
  15	  20	 3.78346E+001	 4.60000E+001	 5.23121E+001	 2.79413E+001	 3.72551E+001	 2.27204E+001	 3.03733E+001	   -18.549056%
  16	 -20	 3.96392E+001	-4.60000E+001	 5.29809E+001	 2.98041E+001	-3.72551E+001	 2.39026E+001	-2.99634E+001	   -19.661773%
  16	 -19	 3.96392E+001	-4.45308E+001	 5.21334E+001	 2.98041E+001	-3.53923E+001	 2.42971E+001	-2.89305E+001	   -18.349087%
  16	 -18	 3.96392E+001	-4.29835E+001	 5.12718E+001	 2.98041E+001	-3.35296E+001	 2.45401E+001	-2.76781E+001	   -17.544660%
  16	 -17	 3.96392E+001	-4.13543E+001	 5.03987E+001	 2.98041E+001	-3.16668E+001	 2.46972E+001	-2.63048E+001	   -17.027882%
  16	 -16	 3.96392E+001	-3.96392E+001	 4.95174E+001	 2.98041E+001	-2.98041E+001	 2.48902E+001	-2.48902E+001	   -16.487093%
  16	 -15	 3.96392E+001	-3.78346E+001	 4.86318E+001	 2.98041E+001	-2.79413E+001	 2.50191E+001	-2.34554E+001	   -16.054595%
  16	 -14	 3.96392E+001	-3.59373E+001	 4.77466E+001	 2.98041E+001	-2.60786E+001	 2.51453E+001	-2.20022E+001	   -15.631248%
  16	 -13	 3.96392E+001	-3.39443E+001	 4.68673E+001	 2.98041E+001	-2.42158E+001	 2.52839E+001	-2.05431E+001	   -15.166359%
  16	 -12	 3.96392E+001	-3.18534E+001	 4.60000E+001	 2.98041E+001	-2.23530E+001	 2.54408E+001	-1.90806E+001	   -14.639673%
  16	 -11	 3.96392E+001	-2.96633E+001	 4.51519E+001	 2.98041E+001	-2.04903E+001	 2.56162E+001	-1.76112E+001	   -14.051250%
  16	 -10	 3.96392E+001	-2.73735E+001	 4.43310E+001	 2.98041E+001	-1.86275E+001	 2.58062E+001	-1.61289E+001	   -13.413699%
  16	  -9	 3.96392E+001	-2.49850E+001	 4.35460E+001	 2.98041E+001	-1.67648E+001	 2.60050E+001	-1.46278E+001	   -12.746672%
  16	  -8	 3.96392E+001	-2.24999E+001	 4.28061E+001	 2.98041E+001	-1.49020E+001	 2.62058E+001	-1.31029E+001	   -12.073062%
  16	  -7	 3.96392E+001	-1.99223E+001	 4.21211E+001	 2.98041E+001	-1.30393E+001	 2.64015E+001	-1.15507E+001	   -11.416439%
  16	  -6	 3.96392E+001	-1.72579E+001	 4.15010E+001	 2.98041E+001	-1.11765E+001	 2.65854E+001	-9.96953E+000	   -10.799329%
  16	  -5	 3.96392E+001	-1.45142E+001	 4.09558E+001	 2.98041E+001	-9.31377E+000	 2.67515E+001	-8.35984E+000	   -10.242108%
  16	  -4	 3.96392E+001	-1.17009E+001	 4.04947E+001	 2.98041E+001	-7.45102E+000	 2.68945E+001	-6.72362E+000	    -9.762336%
  16	  -3	 3.96392E+001	-8.82917E+000	 4.01262E+001	 2.98041E+001	-5.58826E+000	 2.70101E+001	-5.06439E+000	    -9.374419%
  16	  -2	 3.96392E+001	-5.91208E+000	 3.98575E+001	 2.98041E+001	-3.72551E+000	 2.70950E+001	-3.38688E+000	    -9.089487%
  16	  -1	 3.96392E+001	-2.96393E+000	 3.96941E+001	 2.98041E+001	-1.86275E+000	 2.71469E+001	-1.69668E+000	    -8.915411%
  16	   0	 3.96392E+001	 0.00000E+000	 3.96392E+001	 2.98041E+001	 0.00000E+000	 2.71644E+001	 0.00000E+000	    -8.856868%
  16	   1	 3.96392E+001	 2.96393E+000	 3.96941E+001	 2.98041E+001	 1.86275E+000	 2.71469E+001	 1.69668E+000	    -8.915411%
  16	   2	 3.96392E+001	 5.91208E+000	 3.98575E+001	 2.98041E+001	 3.72551E+000	 2.70950E+001	 3.38688E+000	    -9.089487%
  16	   3	 3.96392E+001	 8.82917E+000	 4.01262E+001	 2.98041E+001	 5.58826E+000	 2.70101E+001	 5.06439E+000	    -9.374419%
  16	   4	 3.96392E+001	 1.17009E+001	 4.04947E+001	 2.98041E+001	 7.45102E+000	 2.68945E+001	 6.72362E+000	    -9.762336%
  16	   5	 3.96392E+001	 1.45142E+001	 4.09558E+001	 2.98041E+001	 9.31377E+000	 2.67515E+001	 8.35984E+000	   -10.242108%
  16	   6	 3.96392E+001	 1.72579E+001	 4.15010E+001	 2.98041E+001	 1.11765E+001	 2.65854E+001	 9.96953E+000	   -10.799329%
  16	   7	 3.96392E+001	 1.99223E+001	 4.21211E+001	 2.98041E+001	 1.30393E+001	 2.64015E+001	 1.15507E+001	   -11.416439%
  16	   8	 3.96392E+001	 2.24999E+001	 4.28061E+001	 2.98041E+001	 1.49020E+001	 2.62058E+001	 1.31029E+001	   -12.073062%
  16	   9	 3.96392E+001	 2.49850E+001	 4.35460E+001	 2.98041E+001	 1.67648E+001	 2.60050E+001	 1.46278E+001	   -12.746672%
  16	  10	 3.96392E+001	 2.73735E+001	 4.43310E+001	 2.98041E+001	 1.86275E+001	 2.58062E+001	 1.61289E+001	   -13.413699%
  16	  11	 3.96392E+001	 2.96633E+001	 4.51519E+001	 2.98041E+001	 2.04903E+001	 2.56162E+001	 1.76112E+001	   -14.051250%
  16	  12	 3.96392E+001	 3.18534E+001	 4.60000E+001	 2.98041E+001	 2.23530E+001	 2.54408E+001	 1.90806E+001	   -14.639673%
  16	  13	 3.96392E+001	 3.39443E+001	 4.68673E+001	 2.98041E+001	 2.42158E+001	 2.52839E+001	 2.05431E+001	   -15.166359%
  16	  14	 3.96392E+001	 3.59373E+001	 4.77466E+001	 2.98041E+001	 2.60786E+001	 2.51453E+001	 2.20022E+001	   -15.631248%
  16	  15	 3.96392E+001	 3.78346E+001	 4.86318E+001	 2.98041E+001	 2.79413E+001	 2.50191E+001	 2.34554E+001	   -16.054595%
  16	  16	 3.96392E+001	 3.96392E+001	 4.95174E+001	 2.98041E+001	 2.98041E+001	 2.48902E+001	 2.48902E+001	   -16.487093%
  16	  17	 3.96392E+001	 4.13543E+001	 5.03987E+001	 2.98041E+001	 3.16668E+001	 2.46972E+001	 2.63048E+001	   -17.027882%
  16	  18	 3.96392E+001	 4.29835E+001	 5.12718E+001	 2.98041E+001	 3.35296E+001	 2.45401E+001	 2.76781E+001	   -17.544660%
  16	  19	 3.96392E+001	 4.45308E+001	 5.21334E+001	 2.98041E+001	 3.53923E+001	 2.42971E+001	 2.89305E+001	   -18.349087%
  16	  20	 3.96392E+001	 4.60000E+001	 5.29809E+001	 2.98041E+001	 3.72551E+001	 2.39026E+001	 2.99634E+001	   -19.661773%
  17	 -20	 4.13543E+001	-4.60000E+001	 5.36545E+001	 3.16668E+001	-3.72551E+001	 2.48630E+001	-2.93413E+001	   -21.344638%
  17	 -19	 4.13543E+001	-4.45308E+001	 5.28543E+001	 3.16668E+001	-3.53923E+001	 2.54618E+001	-2.85413E+001	   -19.463292%
  17	 -18	 4.13543E+001	-4.29835E+001	 5.20431E+001	 3.16668E+001	-3.35296E+001	 2.58443E+001	-2.74413E+001	   -18.266249%
  17	 -17	 4.13543E+001	-4.13543E+001	 5.12234E+001	 3.16668E+001	-3.16668E+001	 2.60852E+001	-2.61551E+001	   -17.516026%
  17	 -16	 4.13543E+001	-3.96392E+001	 5.03987E+001	 3.16668E+001	-2.98041E+001	 2.62767E+001	-2.47310E+001	   -17.021295%
  17	 -15	 4.13543E+001	-3.78346E+001	 4.95725E+001	 3.16668E+001	-2.79413E+001	 2.64367E+001	-2.33265E+001	   -16.516224%
  17	 -14	 4.13543E+001	-3.59373E+001	 4.87495E+001	 3.16668E+001	-2.60786E+001	 2.65653E+001	-2.18773E+001	   -16.109942%
  17	 -13	 4.13543E+001	-3.39443E+001	 4.79346E+001	 3.16668E+001	-2.42158E+001	 2.66877E+001	-2.04082E+001	   -15.723580%
  17	 -12	 4.13543E+001	-3.18534E+001	 4.71337E+001	 3.16668E+001	-2.23530E+001	 2.68174E+001	-1.89299E+001	   -15.313833%
  17	 -11	 4.13543E+001	-2.96633E+001	 4.63534E+001	 3.16668E+001	-2.04903E+001	 2.69601E+001	-1.74448E+001	   -14.863268%
  17	 -10	 4.13543E+001	-2.73735E+001	 4.56007E+001	 3.16668E+001	-1.86275E+001	 2.71157E+001	-1.59504E+001	   -14.371758%
  17	  -9	 4.13543E+001	-2.49850E+001	 4.48835E+001	 3.16668E+001	-1.67648E+001	 2.72810E+001	-1.44429E+001	   -13.849894%
  17	  -8	 4.13543E+001	-2.24999E+001	 4.42099E+001	 3.16668E+001	-1.49020E+001	 2.74506E+001	-1.29179E+001	   -13.314232%
  17	  -7	 4.13543E+001	-1.99223E+001	 4.35884E+001	 3.16668E+001	-1.30393E+001	 2.76185E+001	-1.13723E+001	   -12.784005%
  17	  -6	 4.13543E+001	-1.72579E+001	 4.30275E+001	 3.16668E+001	-1.11765E+001	 2.77785E+001	-9.80417E+000	   -12.278885%
  17	  -5	 4.13543E+001	-1.45142E+001	 4.25358E+001	 3.16668E+001	-9.31377E+000	 2.79246E+001	-8.21312E+000	   -11.817494%
  17	  -4	 4.13543E+001	-1.17009E+001	 4.21211E+001	 3.16668E+001	-7.45102E+000	 2.80516E+001	-6.60038E+000	   -11.416439%
  17	  -3	 4.13543E+001	-8.82917E+000	 4.17904E+001	 3.16668E+001	-5.58826E+000	 2.81551E+001	-4.96854E+000	   -11.089719%
  17	  -2	 4.13543E+001	-5.91208E+000	 4.15496E+001	 3.16668E+001	-3.72551E+000	 2.82315E+001	-3.32135E+000	   -10.848392%
  17	  -1	 4.13543E+001	-2.96393E+000	 4.14033E+001	 3.16668E+001	-1.86275E+000	 2.82783E+001	-1.66343E+000	   -10.700407%
  17	   0	 4.13543E+001	 0.00000E+000	 4.13543E+001	 3.16668E+001	 0.00000E+000	 2.82941E+001	 0.00000E+000	   -10.650548%
  17	   1	 4.13543E+001	 2.96393E+000	 4.14033E+001	 3.16668E+001	 1.86275E+000	 2.82783E+001	 1.66343E+000	   -10.700407%
  17	   2	 4.13543E+001	 5.91208E+000	 4.15496E+001	 3.16668E+001	 3.72551E+000	 2.82315E+001	 3.32135E+000	   -10.848392%
  17	   3	 4.13543E+001	 8.82917E+000	 4.17904E+001	 3.16668E+001	 5.58826E+000	 2.81551E+001	 4.96854E+000	   -11.089719%
  17	   4	 4.13543E+001	 1.17009E+001	 4.21211E+001	 3.16668E+001	 7.45102E+000	 2.80516E+001	 6.60038E+000	   -11.416439%
  17	   5	 4.13543E+001	 1.45142E+001	 4.25358E+001	 3.16668E+001	 9.31377E+000	 2.79246E+001	 8.21312E+000	   -11.817494%
  17	   6	 4.13543E+001	 1.72579E+001	 4.30275E+001	 3.16668E+001	 1.11765E+001	 2.77785E+001	 9.80417E+000	   -12.278885%
  17	   7	 4.13543E+001	 1.99223E+001	 4.35884E+001	 3.16668E+001	 1.30393E+001	 2.76185E+001	 1.13723E+001	   -12.784005%
  17	   8	 4.13543E+001	 2.24999E+001	 4.42099E+001	 3.16668E+001	 1.49020E+001	 2.74506E+001	 1.29179E+001	   -13.314232%
  17	   9	 4.13543E+001	 2.49850E+001	 4.48835E+001	 3.16668E+001	 1.67648E+001	 2.72810E+001	 1.44429E+001	   -13.849894%
  17	  10	 4.13543E+001	 2.73735E+001	 4.56007E+001	 3.16668E+001	 1.86275E+001	 2.71157E+001	 1.59504E+001	   -14.371758%
  17	  11	 4.13543E+001	 2.96633E+001	 4.63534E+001	 3.16668E+001	 2.04903E+001	 2.69601E+001	 1.74448E+001	   -14.863268%
  17	  12	 4.13543E+001	 3.18534E+001	 4.71337E+001	 3.16668E+001	 2.23530E+001	 2.68174E+001	 1.89299E+001	   -15.313833%
  17	  13	 4.13543E+001	 3.39443E+001	 4.79346E+001	 3.16668E+001	 2.42158E+001	 2.66877E+001	 2.04082E+001	   -15.723580%
  17	  14	 4.13543E+001	 3.59373E+001	 4.87495E+001	 3.16668E+001	 2.60786E+001	 2.65653E+001	 2.18773E+001	   -16.109942%
  17	  15	 4.13543E+001	 3.78346E+001	 4.95725E+001	 3.16668E+001	 2.79413E+001	 2.64367E+001	 2.33265E+001	   -16.516224%
  17	  16	 4.13543E+001	 3.96392E+001	 5.03987E+001	 3.16668E+001	 2.98041E+001	 2.62767E+001	 2.47310E+001	   -17.021295%
  17	  17	 4.13543E+001	 4.13543E+001	 5.12234E+001	 3.16668E+001	 3.16668E+001	 2.60852E+001	 2.61551E+001	   -17.516026%
  17	  18	 4.13543E+001	 4.29835E+001	 5.20431E+001	 3.16668E+001	 3.35296E+001	 2.58443E+001	 2.74413E+001	   -18.266249%
  17	  19	 4.13543E+001	 4.45308E+001	 5.28543E+001	 3.16668E+001	 3.53923E+001	 2.54618E+001	 2.85413E+001	   -19.463292%
  17	  20	 4.13543E+001	 4.60000E+001	 5.36545E+001	 3.16668E+001	 3.72551E+001	 2.48630E+001	 2.93413E+001	   -21.344638%
  18	 -20	 4.29835E+001	-4.60000E+001	 5.43296E+001	 3.35296E+001	-3.72551E+001	 2.54947E+001	-2.84226E+001	   -23.822811%
  18	 -19	 4.29835E+001	-4.45308E+001	 5.35748E+001	 3.35296E+001	-3.53923E+001	 2.63805E+001	-2.79359E+001	   -21.188395%
  18	 -18	 4.29835E+001	-4.29835E+001	 5.28118E+001	 3.35296E+001	-3.35296E+001	 2.69727E+001	-2.70561E+001	   -19.431544%
  18	 -17	 4.29835E+001	-4.13543E+001	 5.20431E+001	 3.35296E+001	-3.16668E+001	 2.73584E+001	-2.59151E+001	   -18.291519%
  18	 -16	 4.29835E+001	-3.96392E+001	 5.12718E+001	 3.35296E+001	-2.98041E+001	 2.75610E+001	-2.44987E+001	   -17.800937%
  18	 -15	 4.29835E+001	-3.78346E+001	 5.05015E+001	 3.35296E+001	-2.79413E+001	 2.77971E+001	-2.31643E+001	   -17.096674%
  18	 -14	 4.29835E+001	-3.59373E+001	 4.97366E+001	 3.35296E+001	-2.60786E+001	 2.79618E+001	-2.17481E+001	   -16.605473%
  18	 -13	 4.29835E+001	-3.39443E+001	 4.89817E+001	 3.35296E+001	-2.42158E+001	 2.80910E+001	-2.02880E+001	   -16.220165%
  18	 -12	 4.29835E+001	-3.18534E+001	 4.82422E+001	 3.35296E+001	-2.23530E+001	 2.82081E+001	-1.88054E+001	   -15.871121%
  18	 -11	 4.29835E+001	-2.96633E+001	 4.75240E+001	 3.35296E+001	-2.04903E+001	 2.83261E+001	-1.73104E+001	   -15.519122%
  18	 -10	 4.29835E+001	-2.73735E+001	 4.68336E+001	 3.35296E+001	-1.86275E+001	 2.84508E+001	-1.58060E+001	   -15.147268%
  18	  -9	 4.29835E+001	-2.49850E+001	 4.61778E+001	 3.35296E+001	-1.67648E+001	 2.85827E+001	-1.42914E+001	   -14.753753%
  18	  -8	 4.29835E+001	-2.24999E+001	 4.55639E+001	 3.35296E+001	-1.49020E+001	 2.87194E+001	-1.27642E+001	   -14.346202%
  18	  -7	 4.29835E+001	-1.99223E+001	 4.49992E+001	 3.35296E+001	-1.30393E+001	 2.88564E+001	-1.12219E+001	   -13.937523%
  18	  -6	 4.29835E+001	-1.72579E+001	 4.44911E+001	 3.35296E+001	-1.11765E+001	 2.89887E+001	-9.66289E+000	   -13.542989%
  18	  -5	 4.29835E+001	-1.45142E+001	 4.40467E+001	 3.35296E+001	-9.31377E+000	 2.91110E+001	-8.08638E+000	   -13.178236%
  18	  -4	 4.29835E+001	-1.17009E+001	 4.36728E+001	 3.35296E+001	-7.45102E+000	 2.92184E+001	-6.49297E+000	   -12.857918%
  18	  -3	 4.29835E+001	-8.82917E+000	 4.33752E+001	 3.35296E+001	-5.58826E+000	 2.93066E+001	-4.88443E+000	   -12.594816%
  18	  -2	 4.29835E+001	-5.91208E+000	 4.31589E+001	 3.35296E+001	-3.72551E+000	 2.93721E+001	-3.26357E+000	   -12.399280%
  18	  -1	 4.29835E+001	-2.96393E+000	 4.30275E+001	 3.35296E+001	-1.86275E+000	 2.94125E+001	-1.63403E+000	   -12.278885%
  18	   0	 4.29835E+001	 0.00000E+000	 4.29835E+001	 3.35296E+001	 0.00000E+000	 2.94261E+001	 0.00000E+000	   -12.238238%
  18	   1	 4.29835E+001	 2.96393E+000	 4.30275E+001	 3.35296E+001	 1.86275E+000	 2.94125E+001	 1.63403E+000	   -12.278885%
  18	   2	 4.29835E+001	 5.91208E+000	 4.31589E+001	 3.35296E+001	 3.72551E+000	 2.93721E+001	 3.26357E+000	   -12.399280%
  18	   3	 4.29835E+001	 8.82917E+000	 4.33752E+001	 3.35296E+001	 5.58826E+000	 2.93066E+001	 4.88443E+000	   -12.594816%
  18	   4	 4.29835E+001	 1.17009E+001	 4.36728E+001	 3.35296E+001	 7.45102E+000	 2.92184E+001	 6.49297E+000	   -12.857918%
  18	   5	 4.29835E+001	 1.45142E+001	 4.40467E+001	 3.35296E+001	 9.31377E+000	 2.91110E+001	 8.08638E+000	   -13.178236%
  18	   6	 4.29835E+001	 1.72579E+001	 4.44911E+001	 3.35296E+001	 1.11765E+001	 2.89887E+001	 9.66289E+000	   -13.542989%
  18	   7	 4.29835E+001	 1.99223E+001	 4.49992E+001	 3.35296E+001	 1.30393E+001	 2.88564E+001	 1.12219E+001	   -13.937523%
  18	   8	 4.29835E+001	 2.24999E+001	 4.55639E+001	 3.35296E+001	 1.49020E+001	 2.87194E+001	 1.27642E+001	   -14.346202%
  18	   9	 4.29835E+001	 2.49850E+001	 4.61778E+001	 3.35296E+001	 1.67648E+001	 2.85827E+001	 1.42914E+001	   -14.753753%
  18	  10	 4.29835E+001	 2.73735E+001	 4.68336E+001	 3.35296E+001	 1.86275E+001	 2.84508E+001	 1.58060E+001	   -15.147268%
  18	  11	 4.29835E+001	 2.96633E+001	 4.75240E+001	 3.35296E+001	 2.04903E+001	 2.83261E+001	 1.73104E+001	   -15.519122%
  18	  12	 4.29835E+001	 3.18534E+001	 4.82422E+001	 3.35296E+001	 2.23530E+001	 2.82081E+001	 1.88054E+001	   -15.871121%
  18	  13	 4.29835E+001	 3.39443E+001	 4.89817E+001	 3.35296E+001	 2.42158E+001	 2.80910E+001	 2.02880E+001	   -16.220165%
  18	  14	 4.29835E+001	 3.59373E+001	 4.97366E+001	 3.35296E+001	 2.60786E+001	 2.79618E+001	 2.17481E+001	   -16.605473%
  18	  15	 4.29835E+001	 3.78346E+001	 5.05015E+001	 3.35296E+001	 2.79413E+001	 2.77971E+001	 2.31643E+001	   -17.096674%
  18	  16	 4.29835E+001	 3.96392E+001	 5.12718E+001	 3.35296E+001	 2.98041E+001	 2.75610E+001	 2.44987E+001	   -17.800937%
  18	  17	 4.29835E+001	 4.13543E+001	 5.20431E+001	 3.35296E+001	 3.16668E+001	 2.73584E+001	 2.59151E+001	   -18.291519%
  18	  18	 4.29835E+001	 4.29835E+001	 5.28118E+001	 3.35296E+001	 3.35296E+001	 2.69727E+001	 2.70561E+001	   -19.431544%
  18	  19	 4.29835E+001	 4.45308E+001	 5.35748E+001	 3.35296E+001	 3.53923E+001	 2.63805E+001	 2.79359E+001	   -21.188395%
  18	  20	 4.29835E+001	 4.60000E+001	 5.43296E+001	 3.35296E+001	 3.72551E+001	 2.54947E+001	 2.84226E+001	   -23.822811%
  19	 -20	 4.45308E+001	-4.60000E+001	 5.50032E+001	 3.53923E+001	-3.72551E+001	 2.56438E+001	-2.70921E+001	   -27.405325%
  19	 -19	 4.45308E+001	-4.45308E+001	 5.42920E+001	 3.53923E+001	-3.53923E+001	 2.69298E+001	-2.70245E+001	   -23.777175%
  19	 -18	 4.45308E+001	-4.29835E+001	 5.35748E+001	 3.53923E+001	-3.35296E+001	 2.78203E+001	-2.64456E+001	   -21.268593%
  19	 -17	 4.45308E+001	-4.13543E+001	 5.28543E+001	 3.53923E+001	-3.16668E+001	 2.84265E+001	-2.55178E+001	   -19.564877%
  19	 -16	 4.45308E+001	-3.96392E+001	 5.21334E+001	 3.53923E+001	-2.98041E+001	 2.86592E+001	-2.41341E+001	   -19.024201%
  19	 -15	 4.45308E+001	-3.78346E+001	 5.14156E+001	 3.53923E+001	-2.79413E+001	 2.90334E+001	-2.29211E+001	   -17.967068%
  19	 -14	 4.45308E+001	-3.59373E+001	 5.07048E+001	 3.53923E+001	-2.60786E+001	 2.92847E+001	-2.15782E+001	   -17.256782%
  19	 -13	 4.45308E+001	-3.39443E+001	 5.00055E+001	 3.53923E+001	-2.42158E+001	 2.94599E+001	-2.01568E+001	   -16.761968%
  19	 -12	 4.45308E+001	-3.18534E+001	 4.93225E+001	 3.53923E+001	-2.23530E+001	 2.95926E+001	-1.86900E+001	   -16.387073%
  19	 -11	 4.45308E+001	-2.96633E+001	 4.86613E+001	 3.53923E+001	-2.04903E+001	 2.97053E+001	-1.71978E+001	   -16.068461%
  19	 -10	 4.45308E+001	-2.73735E+001	 4.80276E+001	 3.53923E+001	-1.86275E+001	 2.98115E+001	-1.56902E+001	   -15.768601%
  19	  -9	 4.45308E+001	-2.49850E+001	 4.74275E+001	 3.53923E+001	-1.67648E+001	 2.99173E+001	-1.41714E+001	   -15.469441%
  19	  -8	 4.45308E+001	-2.24999E+001	 4.68673E+001	 3.53923E+001	-1.49020E+001	 3.00246E+001	-1.26419E+001	   -15.166359%
  19	  -7	 4.45308E+001	-1.99223E+001	 4.63534E+001	 3.53923E+001	-1.30393E+001	 3.01319E+001	-1.11012E+001	   -14.863268%
  19	  -6	 4.45308E+001	-1.72579E+001	 4.58922E+001	 3.53923E+001	-1.11765E+001	 3.02360E+001	-9.54822E+000	   -14.568959%
  19	  -5	 4.45308E+001	-1.45142E+001	 4.54899E+001	 3.53923E+001	-9.31377E+000	 3.03332E+001	-7.98242E+000	   -14.294471%
  19	  -4	 4.45308E+001	-1.17009E+001	 4.51519E+001	 3.53923E+001	-7.45102E+000	 3.04193E+001	-6.40405E+000	   -14.051250%
  19	  -3	 4.45308E+001	-8.82917E+000	 4.48835E+001	 3.53923E+001	-5.58826E+000	 3.04905E+001	-4.81429E+000	   -13.849894%
  19	  -2	 4.45308E+001	-5.91208E+000	 4.46886E+001	 3.53923E+001	-3.72551E+000	 3.05438E+001	-3.21514E+000	   -13.699322%
  19	  -1	 4.45308E+001	-2.96393E+000	 4.45704E+001	 3.53923E+001	-1.86275E+000	 3.05768E+001	-1.60930E+000	   -13.606221%
  19	   0	 4.45308E+001	 0.00000E+000	 4.45308E+001	 3.53923E+001	 0.00000E+000	 3.05879E+001	 0.00000E+000	   -13.574722%
  19	   1	 4.45308E+001	 2.96393E+000	 4.45704E+001	 3.53923E+001	 1.86275E+000	 3.05768E+001	 1.60930E+000	   -13.606221%
  19	   2	 4.45308E+001	 5.91208E+000	 4.46886E+001	 3.53923E+001	 3.72551E+000	 3.05438E+001	 3.21514E+000	   -13.699322%
  19	   3	 4.45308E+001	 8.82917E+000	 4.48835E+001	 3.53923E+001	 5.58826E+000	 3.04905E+001	 4.81429E+000	   -13.849894%
  19	   4	 4.45308E+001	 1.17009E+001	 4.51519E+001	 3.53923E+001	 7.45102E+000	 3.04193E+001	 6.40405E+000	   -14.051250%
  19	   5	 4.45308E+001	 1.45142E+001	 4.54899E+001	 3.53923E+001	 9.31377E+000	 3.03332E+001	 7.98242E+000	   -14.294471%
  19	   6	 4.45308E+001	 1.72579E+001	 4.58922E+001	 3.53923E+001	 1.11765E+001	 3.02360E+001	 9.54822E+000	   -14.568959%
  19	   7	 4.45308E+001	 1.99223E+001	 4.63534E+001	 3.53923E+001	 1.30393E+001	 3.01319E+001	 1.11012E+001	   -14.863268%
